InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,100,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1244.0961000003815,,2023-11-03_11h23.21.897,1244.096,,,"Juckreiz,Verstopfung",11,51,,2023-11-03_11h16.38.701,,54,,,1238.928700000763,1238.9286000003815,,001,,Win32,0,1221.2585,,,001,,,,,,,1,,11,1255.729,,11.620600000381273,,,,g,258407,Zombie_new,Zombie,space,,g,,1,17.163299999237097,images/zombie48.png
﻿,,,66,,MZD,59.69436485182689,258407,,,2023.2.2,,,1281.1453000001907,,2023-11-03_11h23.21.897,1281.145200000763,,,"Abszess, Juckreiz",12,36,,2023-11-03_11h16.38.701,,39,,,1278.2292000007628,1278.2291000003813,,001,,Win32,0,1255.738700000763,,,001,,,,,,,1,,12,1292.8293000001906,,11.67490000057228,,,,m,258407,Zombie_new,Zombie,space,,m,,1,21.975899999618605,images/zombie24.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1328.812400000572,,2023-11-03_11h23.21.897,1328.812200000763,,,"Gehirnhautentzündung, Hautausschlag",13,46,,2023-11-03_11h16.38.701,,49,,,1326.2625,1326.2625,,001,,Win32,0,1292.841,,,001,,,,,,,0,,13,1343.9963000001908,,15.17130000019074,,,,t,258407,Zombie_new,Zombie,space,,g,,1,32.90750000000003,images/zombie60.png
﻿,,,66,,MZD,59.69436485182689,258407,,,2023.2.2,,,1400.6456000003814,,2023-11-03_11h23.21.897,1400.6456000003814,,,"Abszess, Gehirnhautentzündung,Tränende Augen",14,19,,2023-11-03_11h16.38.701,,22,,,1397.396,1397.396,,001,,Win32,0,1344.008,,,001,,,,,,,1,,14,1422.0633000001908,,21.406799999237137,,,,m,258407,Zombie_new,Zombie,space,,m,,1,52.87300000000005,images/zombie36.png
﻿,,,33,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1461.5794000005722,,2023-11-03_11h23.21.897,1461.5794000005722,,,"Gehirnhautentzündung, Hautausschlag",15,47,,2023-11-03_11h16.38.701,,50,,,1456.5133000001906,1456.5133000001906,,001,,Win32,0,1422.0749000005721,,,001,,,,,,,1,,15,1475.880200000763,,14.297100000381533,,,,g,258407,Zombie_new,Zombie,space,,g,,1,33.93020000076285,images/zombie49.png
﻿,,,66,,MZD,59.69436485182689,258407,,,2023.2.2,,,1534.563700000763,,2023-11-03_11h23.21.897,1534.5636000003815,,,"Gehirnhautentzündung, Juckreiz, Verstopfung",16,33,,2023-11-03_11h16.38.701,,36,,,1531.0803000001906,1531.0803000001906,,001,,Win32,0,1475.8923000001907,,,001,,,,,,,0,,16,1568.4634999999998,,33.897199999809345,,,,g,258407,Zombie_new,Zombie,space,,m,,1,54.67329999923709,images/zombie37.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1595.8307000007628,,2023-11-03_11h23.21.897,1595.8306000003813,,,"Geschwollene Drüsen, Tränende Augen",17,56,,2023-11-03_11h16.38.701,,59,,,1594.2969000005721,1594.2968000001906,,001,,Win32,0,1568.4721000003815,,,001,,,,,,,0,,17,1608.3809000005722,,12.541600000381322,,,,t,258407,Zombie_new,Zombie,space,,g,,1,25.313499999999976,images/zombie38.png
﻿,,,100,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1637.8812000007629,,2023-11-03_11h23.21.897,1637.8812000007629,,,"Fieber, Geschwollene Drüsen",18,40,,2023-11-03_11h16.38.701,,43,,,1633.1473000001906,1633.147200000763,,001,,Win32,0,1608.3924000005723,,,001,,,,,,,0,,18,1656.197800000191,,18.305000000000064,,,,t,258407,Zombie_new,Zombie,space,,g,,1,24.238599999427606,images/zombie52.png
﻿,,,66,,MZD,59.69436485182689,258407,,,2023.2.2,,,1704.114,,2023-11-03_11h23.21.897,1704.114,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",19,32,,2023-11-03_11h16.38.701,,35,,,1700.8809999999999,1700.8809999999999,,001,,Win32,0,1656.2036000003814,,,001,,,,,,,0,,19,1724.0316000003813,,19.914800000191008,,,,g,258407,Zombie_new,Zombie,space,,m,,1,44.156000000000404,images/zombie57.png
﻿,,,65,,TS19,59.69436485182689,258407,,,2023.2.2,,,1763.3312000007627,,2023-11-03_11h23.21.897,1763.3312000007627,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",20,4,,2023-11-03_11h16.38.701,,7,,,1761.964700000763,1761.9646000003813,,001,,Win32,0,1724.038400000572,,,001,,,,,,,1,,20,1787.6644999999999,,24.329999999999927,,,,t,258407,Zombie_new,Zombie,space,,t,,1,37.4069999999997,images/zombie20.png
﻿,,,65,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1842.3146000003812,,2023-11-03_11h23.21.897,1842.3146000003812,,,"Abszess, Geschwollene Drüsen, Juckreiz",21,48,,2023-11-03_11h16.38.701,,51,,,1840.9651000003814,1840.9650000000001,,001,,Win32,0,1787.6716000003812,,,001,,,,,,,0,,21,1857.5484999999999,,15.225500000000011,,,,m,258407,Zombie_new,Zombie,space,,g,,1,52.777199999809454,images/zombie21.png
﻿,,,100,,TS19,59.69436485182689,258407,,,2023.2.2,,,1903.5988000001907,,2023-11-03_11h23.21.897,1903.598700000763,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",22,8,,2023-11-03_11h16.38.701,,11,,,1901.6988000001907,1901.6988000001907,,001,,Win32,0,1857.5544999999997,,,001,,,,,,,1,,22,1925.132,,21.526699999809352,,,,t,258407,Zombie_new,Zombie,space,,t,,1,43.62229999923693,images/zombie13.png
﻿,,,66,,TS19,59.69436485182689,258407,,,2023.2.2,,,1974.332200000763,,2023-11-03_11h23.21.897,1974.332200000763,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",23,14,,2023-11-03_11h16.38.701,,17,,,1971.649200000763,1971.6491000003816,,001,,Win32,0,1925.1381000003812,,,001,,,,,,,0,,23,2000.382400000572,,26.04160000038155,,,,g,258407,Zombie_new,Zombie,space,,t,,1,45.991100000381266,images/zombie23.png
﻿,,,100,,TS19,59.69436485182689,258407,,,2023.2.2,,,2059.032300000191,,2023-11-03_11h23.21.897,2059.032300000191,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",24,7,,2023-11-03_11h16.38.701,,10,,,2056.982700000763,2056.9825,,001,,Win32,0,2000.3884000005723,,,001,,,,,,,1,,24,2086.2826000003815,,27.24599999999964,,,,t,258407,Zombie_new,Zombie,space,,t,,1,56.07339999961869,images/zombie17.png
﻿,,,100,,TS19,59.69436485182689,258407,,,2023.2.2,,,2131.7671000003816,,2023-11-03_11h23.21.897,2131.7671000003816,,,"Abszess, Fieber, Tränende Augen",25,10,,2023-11-03_11h16.38.701,,13,,,2130.383,2130.383,,001,,Win32,0,2086.2901000003812,,,001,,,,,,,1,,25,2144.283,,12.511199999809378,,,,t,258407,Zombie_new,Zombie,space,,t,,1,43.57400000000007,images/zombie9.png
﻿,,,100,,MZD,59.69436485182689,258407,,,2023.2.2,,,2176.8826000003814,,2023-11-03_11h23.21.897,2176.8826000003814,,,"Abszess, Juckreiz, Verstopfung ",26,35,,2023-11-03_11h16.38.701,,38,,,2172.0995,2172.099400000572,,001,,Win32,0,2144.2903000001907,,,001,,,,,,,0,,26,2190.8336000003815,,13.93989999961832,,,,t,258407,Zombie_new,Zombie,space,,m,,1,27.28909999942789,images/zombie39.png
﻿,51.22,,,,,60.02400960384206,332267,,,2023.2.2,,,,0,2023-11-03_11h35.23.607,,,51.185,,,,,2023-11-03_11h35.17.460,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.02400960384206,332267,,,2023.2.2,,,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,,,52.219,,,,,001,,Win32,,,,51.22,001,,,,,,,,,,,,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿52.219,,,,,,60.02400960384206,332267,,,2023.2.2,,26.134,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,,,,,,,,001,78.36999999999999,Win32,,,,,001,space,,,,,,,,,,,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,36.532,,,,60.02400960384206,332267,,,2023.2.2,,,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,332267,Zombie_new,Zombie,,78.36999999999999,,114.91999999999999,,,
﻿,,,,,,60.02400960384206,332267,,114.91999999999999,2023.2.2,,,,,2023-11-03_11h35.23.607,,121.469,,,,,6.527999999999992,2023-11-03_11h35.17.460,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.02400960384206,332267,10.863,,2023.2.2,z,,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,,,,121.469,,,,001,,Win32,,,132.35299999999998,,001,,,,,,,,,,,,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.02400960384206,332267,,,2023.2.2,,,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,132.35299999999998,,,,,,,001,,Win32,,,,,001,,10.082999999999998,,,,,,d,,,,,142.471,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.02400960384206,332267,,,2023.2.2,,,,,2023-11-03_11h35.23.607,,,,,,,,2023-11-03_11h35.17.460,,,,,,,,001,,Win32,,,,,001,,,189.738,,47.23599999999999,142.471,,,,,space,,,,,,332267,Zombie_new,Zombie,,,,,,,
﻿,,,66,,TS19,60.02400960384206,332267,,,2023.2.2,,,337.503,,2023-11-03_11h35.23.607,337.503,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",0,4,,2023-11-03_11h35.17.460,,7,,,295.203,295.203,,001,,Win32,0,189.75199999999998,,,001,,,,,,,1,,0,373.05299999999994,,35.53899999999999,,,,t,332267,Zombie_new,Zombie,space,,t,,1,104.945,images/zombie20.png
﻿,,,33,,MZD,60.02400960384206,332267,,,2023.2.2,,,392.61899999999997,,2023-11-03_11h35.23.607,392.61899999999997,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",1,20,,2023-11-03_11h35.17.460,,23,,,387.86999999999995,387.86899999999997,,001,,Win32,0,373.05499999999995,,,001,,,,,,,1,,1,416.203,,23.573000000000036,,,,m,332267,Zombie_new,Zombie,space,,m,,1,14.290999999999997,images/zombie22.png
﻿,,,33,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,433.469,,2023-11-03_11h35.23.607,433.469,,,Tränende Augen,2,55,,2023-11-03_11h35.17.460,,58,,,428.40299999999996,428.40299999999996,,001,,Win32,0,416.205,,,001,,,,,,,1,,2,440.837,,7.3589999999999804,,,,g,332267,Zombie_new,Zombie,space,,g,,1,11.673999999999978,images/zombie31.png
﻿,,,66,,MZD,60.02400960384206,332267,,,2023.2.2,,,464.13599999999997,,2023-11-03_11h35.23.607,464.13599999999997,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",3,32,,2023-11-03_11h35.17.460,,35,,,460.686,460.686,,001,,Win32,0,440.83799999999997,,,001,,,,,,,1,,3,482.28599999999994,,18.140000000000043,,,,m,332267,Zombie_new,Zombie,space,,m,,1,19.324000000000012,images/zombie57.png
﻿,,,33,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,502.56899999999996,,2023-11-03_11h35.23.607,502.56899999999996,,,"Abszess, Gehirnhautentzündung",4,43,,2023-11-03_11h35.17.460,,46,,,499.07,499.07,,001,,Win32,0,482.28799999999995,,,001,,,,,,,0,,4,515.654,,13.074000000000012,,,,t,332267,Zombie_new,Zombie,space,,g,,1,16.25600000000003,images/zombie11.png
﻿,,,66,,MZD,60.02400960384206,332267,,,2023.2.2,,,543.803,,2023-11-03_11h35.23.607,543.803,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",5,25,,2023-11-03_11h35.17.460,,28,,,541.171,541.171,,001,,Win32,0,515.657,,,001,,,,,,,1,,5,568.987,,25.177999999999997,,,,m,332267,Zombie_new,Zombie,space,,m,,1,24.989999999999895,images/zombie4.png
﻿,,,100,,MZD,60.02400960384206,332267,,,2023.2.2,,,585.836,,2023-11-03_11h35.23.607,585.836,,,"Gehirnhautentzündung, Juckreiz, Verstopfung",6,33,,2023-11-03_11h35.17.460,,36,,,583.6030000000001,583.6030000000001,,001,,Win32,0,568.987,,,001,,,,,,,1,,6,598.769,,12.927000000000021,,,,m,332267,Zombie_new,Zombie,space,,m,,1,14.093999999999937,images/zombie37.png
﻿,,,66,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,634.07,,2023-11-03_11h35.23.607,634.07,,,"Abszess, Fieber, Hautausschlag",7,38,,2023-11-03_11h35.17.460,,41,,,631.52,631.52,,001,,Win32,0,598.77,,,001,,,,,,,0,,7,650.0210000000001,,15.937999999999988,,,,t,332267,Zombie_new,Zombie,space,,g,,1,32.24800000000005,images/zombie5.png
﻿,,,33,,MZD,60.02400960384206,332267,,,2023.2.2,,,671.487,,2023-11-03_11h35.23.607,671.487,,,"Gehirnhautentzündung, Juckreiz",8,31,,2023-11-03_11h35.17.460,,34,,,667.086,667.086,,001,,Win32,0,650.024,,,001,,,,,,,0,,8,683.354,,11.855000000000018,,,,g,332267,Zombie_new,Zombie,space,,m,,1,16.539999999999964,images/zombie2.png
﻿,,,100,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,698.486,,2023-11-03_11h35.23.607,698.486,,,"Fieber, Geschwollene Drüsen",9,40,,2023-11-03_11h35.17.460,,43,,,696.22,696.219,,001,,Win32,0,683.354,,,001,,,,,,,0,,9,708.97,,10.475000000000023,,,,m,332267,Zombie_new,Zombie,space,,g,,1,12.341999999999985,images/zombie52.png
﻿,,,99,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,721.72,,2023-11-03_11h35.23.607,721.719,,,"Gehirnhautentzündung, Hautausschlag",10,46,,2023-11-03_11h35.17.460,,49,,,718.054,718.054,,001,,Win32,0,708.971,,,001,,,,,,,1,,10,736.8530000000001,,15.124000000000024,,,,g,332267,Zombie_new,Zombie,space,,g,,1,8.557999999999993,images/zombie60.png
﻿,,,66,,TS19,60.02400960384206,332267,,,2023.2.2,,,765.1030000000001,,2023-11-03_11h35.23.607,765.102,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",11,6,,2023-11-03_11h35.17.460,,9,,,759.8870000000001,759.8870000000001,,001,,Win32,0,736.8530000000001,,,001,,,,,,,0,,11,783.619,,18.509000000000015,,,,g,332267,Zombie_new,Zombie,space,,t,,1,22.5329999999999,images/zombie44.png
﻿,,,66,,TS19,60.02400960384206,332267,,,2023.2.2,,,848.636,,2023-11-03_11h35.23.607,848.636,,,"Fieber, Juckreiz,Tränende Augen",12,3,,2023-11-03_11h35.17.460,,6,,,845.719,845.719,,001,,Win32,0,783.621,,,001,,,,,,,1,,12,859.219,,10.574999999999932,,,,t,332267,Zombie_new,Zombie,space,,t,,1,61.58100000000002,images/zombie16.png
﻿,,,99,,TS19,60.02400960384206,332267,,,2023.2.2,,,930.769,,2023-11-03_11h35.23.607,930.769,,,"Abszess, Gehirnhautentzündung, Tränende Augen",13,16,,2023-11-03_11h35.17.460,,19,,,929.12,929.12,,001,,Win32,0,859.22,,,001,,,,,,,1,,13,945.703,,14.923999999999978,,,,t,332267,Zombie_new,Zombie,space,,t,,1,69.37800000000004,images/zombie53.png
﻿,,,100,,TS19,60.02400960384206,332267,,,2023.2.2,,,970.086,,2023-11-03_11h35.23.607,970.086,,,"Fieber, Hautausschlag, Tränende Augen",14,11,,2023-11-03_11h35.17.460,,14,,,967.553,967.553,,001,,Win32,0,945.7040000000001,,,001,,,,,,,0,,14,981.086,,10.998000000000047,,,,g,332267,Zombie_new,Zombie,space,,t,,1,21.329999999999927,images/zombie1.png
﻿,,,100,,TS19,60.02400960384206,332267,,,2023.2.2,,,1012.335,,2023-11-03_11h35.23.607,1012.335,,,"Abszess, Fieber, Juckreiz, Tränende Augen",15,2,,2023-11-03_11h35.17.460,,5,,,1010.753,1010.753,,001,,Win32,0,981.087,,,001,,,,,,,1,,15,1036.153,,23.81399999999985,,,,t,332267,Zombie_new,Zombie,space,,t,,1,29.147000000000048,images/zombie27.png
﻿,,,66,,TS19,60.02400960384206,332267,,,2023.2.2,,,1078.6689999999999,,2023-11-03_11h35.23.607,1078.6689999999999,,,"Abszess, Fieber, Hautausschlag, Verstopfung",16,0,,2023-11-03_11h35.17.460,,3,,,1075.721,1075.7199999999998,,001,,Win32,0,1036.154,,,001,,,,,,,0,,16,1106.336,,27.657000000000153,,,,m,332267,Zombie_new,Zombie,space,,t,,1,39.042000000000144,images/zombie45.png
﻿,,,66,,TS19,60.02400960384206,332267,,,2023.2.2,,,1133.869,,2023-11-03_11h35.23.607,1133.869,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",17,8,,2023-11-03_11h35.17.460,,11,,,1130.9869999999999,1130.9869999999999,,001,,Win32,0,1106.336,,,001,,,,,,,1,,17,1146.37,,12.493000000000166,,,,t,332267,Zombie_new,Zombie,space,,t,,1,24.126999999999953,images/zombie13.png
﻿,,,66,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,1156.952,,2023-11-03_11h35.23.607,1156.952,,,"Fieber, Hautausschlag",18,42,,2023-11-03_11h35.17.460,,45,,,1154.3529999999998,1154.3529999999998,,001,,Win32,0,1146.37,,,001,,,,,,,1,,18,1163.569,,6.6059999999999945,,,,g,332267,Zombie_new,Zombie,space,,g,,1,7.464999999999918,images/zombie12.png
﻿,,,65,,TS19,60.02400960384206,332267,,,2023.2.2,,,1184.819,,2023-11-03_11h35.23.607,1184.819,,,"Abszess, Geschwollene Drüsen, Tränende Augen",19,15,,2023-11-03_11h35.17.460,,18,,,1182.953,1182.953,,001,,Win32,0,1163.571,,,001,,,,,,,1,,19,1196.9689999999998,,12.139000000000124,,,,t,332267,Zombie_new,Zombie,space,,t,,1,18.85699999999997,images/zombie3.png
﻿,,,100,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,1207.185,,2023-11-03_11h35.23.607,1207.185,,,"Geschwollene Drüsen, Tränende Augen",20,56,,2023-11-03_11h35.17.460,,59,,,1204.5179999999998,1204.5179999999998,,001,,Win32,0,1196.9699999999998,,,001,,,,,,,1,,20,1212.386,,5.191000000000031,,,,g,332267,Zombie_new,Zombie,space,,g,,1,7.031999999999925,images/zombie38.png
﻿,,,66,,MZD,60.02400960384206,332267,,,2023.2.2,,,1263.9019999999998,,2023-11-03_11h35.23.607,1263.9019999999998,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",21,30,,2023-11-03_11h35.17.460,,33,,,1261.571,1261.57,,001,,Win32,0,1212.388,,,001,,,,,,,0,,21,1283.502,,19.588999999999942,,,,t,332267,Zombie_new,Zombie,space,,m,,1,48.65800000000013,images/zombie10.png
﻿,,,100,,keine schwere Krankheit,60.02400960384206,332267,,,2023.2.2,,,1294.9679999999998,,2023-11-03_11h35.23.607,1294.9679999999998,,,Tränende Augen,22,57,,2023-11-03_11h35.17.460,,60,,,1291.2189999999998,1291.2189999999998,,001,,Win32,0,1283.503,,,001,,,,,,,1,,22,1298.3519999999999,,3.37299999999982,,,,g,332267,Zombie_new,Zombie,space,,g,,1,7.189999999999827,images/zombie15.png
﻿,,,100,,MZD,60.02400960384206,332267,,,2023.2.2,,,1318.368,,2023-11-03_11h35.23.607,1318.368,,,"Abszess, Gehirnhautentzündung, Juckreiz",23,28,,2023-11-03_11h35.17.460,,31,,,1315.07,1315.07,,001,,Win32,0,1298.3529999999998,,,001,,,,,,,1,,23,1328.618,,10.240999999999985,,,,m,332267,Zombie_new,Zombie,space,,m,,1,16.19399999999996,images/zombie18.png
﻿,,,100,,TS19,60.02400960384206,332267,,,2023.2.2,,,1351.136,,2023-11-03_11h35.23.607,1351.136,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",24,7,,2023-11-03_11h35.17.460,,10,,,1348.27,1348.27,,001,,Win32,0,1328.619,,,001,,,,,,,1,,24,1368.769,,17.621000000000095,,,,t,332267,Zombie_new,Zombie,space,,t,,1,19.14300000000003,images/zombie17.png
﻿,,,99,,MZD,60.02400960384206,332267,,,2023.2.2,,,1394.4189999999999,,2023-11-03_11h35.23.607,1394.4189999999999,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",25,27,,2023-11-03_11h35.17.460,,30,,,1391.9199999999998,1391.9199999999998,,001,,Win32,0,1368.769,,,001,,,,,,,1,,25,1411.9859999999999,,17.555000000000064,,,,m,332267,Zombie_new,Zombie,space,,m,,1,22.625,images/zombie35.png
﻿,,,100,,TS19,60.02400960384206,332267,,,2023.2.2,,,1422.001,,2023-11-03_11h35.23.607,1422.001,,,"Abszess, Fieber, Verstopfung,Tränende Augen",26,12,,2023-11-03_11h35.17.460,,15,,,1419.4859999999999,1419.4859999999999,,001,,Win32,0,1411.99,,,001,,,,,,,0,,26,1436.202,,14.191000000000031,,,,m,332267,Zombie_new,Zombie,space,,t,,1,6.974999999999909,images/zombie40.png
﻿,30.416899999618533,,,,,59.43183168905258,304815,,,2023.2.2,,,,0.0003000001907347283,2023-11-03_11h36.12.193,,,30.394899999618524,,,,,2023-11-03_11h36.06.532,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.43183168905258,304815,,,2023.2.2,,,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,,,31.416899999618533,,,,,001,,Win32,,,,30.417199999809267,001,,,,,,,,,,,,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿31.41710000038147,,,,,,59.43183168905258,304815,,,2023.2.2,,22.71660000038147,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,,,,,,,,001,54.167399999618524,Win32,,,,,001,space,,,,,,,,,,,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,33.28680000019074,,,,59.43183168905258,304815,,,2023.2.2,,,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,304815,Zombie_new,Zombie,,54.16780000019073,,87.48419999980926,,,
﻿,,,,,,59.43183168905258,304815,,87.48430000019074,2023.2.2,,,,,2023-11-03_11h36.12.193,,93.40080000019074,,,,,5.884,2023-11-03_11h36.06.532,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.43183168905258,304815,10.556599999427789,,2023.2.2,z,,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,,,,93.40110000038148,,,,001,,Win32,,,103.9845,,001,,,,,,,,,,,,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.43183168905258,304815,,,2023.2.2,,,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,103.98480000019073,,,,,,,001,,Win32,,,,,001,,9.956500000000005,,,,,,d,,,,,113.96810000038147,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.43183168905258,304815,,,2023.2.2,,,,,2023-11-03_11h36.12.193,,,,,,,,2023-11-03_11h36.06.532,,,,,,,,001,,Win32,,,,,001,,,168.96839999961853,,54.974000000000004,113.96839999961853,,,,,space,,,,,,304815,Zombie_new,Zombie,,,,,,,
﻿,,,33,,MZD,59.43183168905258,304815,,,2023.2.2,,,254.01830000019072,,2023-11-03_11h36.12.193,254.01810000038142,,,"Abszess, Juckreiz, Verstopfung ",0,35,,2023-11-03_11h36.06.532,,38,,,229.41769999980926,229.41760000038147,,001,,Win32,0,168.99730000019073,,,001,,,,,,,0,,0,274.3178000001907,,20.294600000381422,,,,t,304815,Zombie_new,Zombie,space,,m,,1,59.90659999942778,images/zombie39.png
﻿,,,66,,TS19,59.43183168905258,304815,,,2023.2.2,,,299.9678999996185,,2023-11-03_11h36.12.193,299.9678000001907,,,"Fieber, Juckreiz,Tränende Augen",1,3,,2023-11-03_11h36.06.532,,6,,,296.4178999996185,296.4178000001907,,001,,Win32,0,274.323,,,001,,,,,,,0,,1,313.68419999980927,,13.709600000381442,,,,g,304815,Zombie_new,Zombie,space,,t,,1,21.57270000076295,images/zombie16.png
﻿,,,66,,MZD,59.43183168905258,304815,,,2023.2.2,,,344.50169999980926,,2023-11-03_11h36.12.193,344.50169999980926,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",2,25,,2023-11-03_11h36.06.532,,28,,,340.75149999999996,340.7513999996185,,001,,Win32,0,313.68949999999995,,,001,,,,,,,0,,2,365.25149999999996,,20.745000000000005,,,,t,304815,Zombie_new,Zombie,space,,m,,1,26.545500000000004,images/zombie4.png
﻿,,,66,,MZD,59.43183168905258,304815,,,2023.2.2,,,372.5848000001907,,2023-11-03_11h36.12.193,372.5848000001907,,,"Abszess, Juckreiz",3,36,,2023-11-03_11h36.06.532,,39,,,371.4018000001907,371.40169999980924,,001,,Win32,0,365.2636000003814,,,001,,,,,,,0,,3,380.4518000001907,,7.857300000190719,,,,g,304815,Zombie_new,Zombie,space,,m,,1,5.6266000003814725,images/zombie24.png
﻿,,,66,,keine schwere Krankheit,59.43183168905258,304815,,,2023.2.2,,,396.05810000038144,,2023-11-03_11h36.12.193,396.05810000038144,,,"Abszess, Geschwollene Drüsen, Juckreiz",4,48,,2023-11-03_11h36.06.532,,51,,,394.76899999999995,394.76899999999995,,001,,Win32,0,380.46569999980926,,,001,,,,,,,0,,4,411.202,,15.131799999237046,,,,m,304815,Zombie_new,Zombie,space,,g,,1,13.788499999999999,images/zombie21.png
﻿,,,66,,keine schwere Krankheit,59.43183168905258,304815,,,2023.2.2,,,439.06830000019073,,2023-11-03_11h36.12.193,439.06830000019073,,,"Juckreiz,Verstopfung",5,50,,2023-11-03_11h36.06.532,,53,,,437.8186999998092,437.8186000003814,,001,,Win32,0,411.2108000001907,,,001,,,,,,,0,,5,445.36899999999997,,6.289099999427776,,,,m,304815,Zombie_new,Zombie,space,,g,,1,26.09250000000003,images/zombie34.png
