WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,22.71660000038147,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,NA,NA,NA,NA,NA,001,54.167399999618524,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,33.28680000019074,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,304815,Zombie_new,Zombie,NA,54.16780000019073,NA,87.48419999980926,NA,NA,NA
NA,NA,NA,NA,NA,59.43183168905258,304815,NA,87.48430000019074,2023.2.2,NA,NA,NA,NA,2023-11-03_11h36.12.193,NA,93.40080000019074,NA,NA,NA,NA,5.884,2023-11-03_11h36.06.532,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.43183168905258,304815,10.556599999427789,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,NA,93.40110000038148,NA,NA,NA,001,NA,Win32,NA,NA,103.9845,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,103.98480000019072,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,9.956500000000004,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,113.96810000038148,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,168.96839999961853,NA,54.974,113.96839999961853,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,33,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,254.01830000019072,NA,2023-11-03_11h36.12.193,254.01810000038145,NA,NA,"Abszess, Juckreiz, Verstopfung",0,35,NA,2023-11-03_11h36.06.532,NA,38,NA,NA,229.4176999998093,229.41760000038147,NA,001,NA,Win32,0,168.99730000019073,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,0,274.3178000001907,NA,20.294600000381426,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,m,NA,1,59.90659999942778,images/zombie39.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,299.9678999996185,NA,2023-11-03_11h36.12.193,299.9678000001907,NA,NA,"Fieber, Juckreiz,Tränende Augen",1,3,NA,2023-11-03_11h36.06.532,NA,6,NA,NA,296.4178999996185,296.4178000001907,NA,001,NA,Win32,0,274.323,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,1,313.68419999980927,NA,13.709600000381442,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,t,NA,1,21.57270000076295,images/zombie16.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,344.50169999980926,NA,2023-11-03_11h36.12.193,344.50169999980926,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",2,25,NA,2023-11-03_11h36.06.532,NA,28,NA,NA,340.75149999999996,340.7513999996185,NA,001,NA,Win32,0,313.68949999999995,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,2,365.2515,NA,20.745000000000005,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,m,NA,1,26.545500000000004,images/zombie4.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,372.5848000001907,NA,2023-11-03_11h36.12.193,372.5848000001907,NA,NA,"Abszess, Juckreiz",3,36,NA,2023-11-03_11h36.06.532,NA,39,NA,NA,371.4018000001907,371.4016999998093,NA,001,NA,Win32,0,365.2636000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,3,380.4518000001907,NA,7.857300000190719,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,m,NA,1,5.6266000003814725,images/zombie24.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,396.05810000038144,NA,2023-11-03_11h36.12.193,396.05810000038144,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",4,48,NA,2023-11-03_11h36.06.532,NA,51,NA,NA,394.7689999999999,394.7689999999999,NA,001,NA,Win32,0,380.46569999980926,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,4,411.202,NA,15.131799999237046,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,g,NA,1,13.7885,images/zombie21.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,439.06830000019073,NA,2023-11-03_11h36.12.193,439.06830000019073,NA,NA,"Juckreiz,Verstopfung",5,50,NA,2023-11-03_11h36.06.532,NA,53,NA,NA,437.8186999998092,437.8186000003814,NA,001,NA,Win32,0,411.2108000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,5,445.369,NA,6.289099999427776,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,g,NA,1,26.09250000000003,images/zombie34.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,477.5018999996185,NA,2023-11-03_11h36.12.193,477.5018000001907,NA,NA,"Abszess, Fieber, Hautausschlag, Verstopfung",6,0,NA,2023-11-03_11h36.06.532,NA,3,NA,NA,476.26910000038146,476.2689999999999,NA,001,NA,Win32,0,445.38060000038143,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,6,494.3858999996185,NA,16.872200000762973,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,t,NA,1,30.38149999999996,images/zombie45.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,504.6688000001907,NA,2023-11-03_11h36.12.193,504.6686999998092,NA,NA,"Abszess, Tränende Augen",7,53,NA,2023-11-03_11h36.06.532,NA,56,NA,NA,503.0018000001907,503.0018000001907,NA,001,NA,Win32,0,494.396,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,7,513.0196999998093,NA,8.347999999999956,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,8.091900000572195,images/zombie30.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,532.3021000003814,NA,2023-11-03_11h36.12.193,532.302,NA,NA,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",8,23,NA,2023-11-03_11h36.06.532,NA,26,NA,NA,530.9858000001907,530.9858000001907,NA,001,NA,Win32,0,513.0264999999999,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,8,549.5364999999999,NA,17.221000000000004,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,m,NA,1,17.438799999237062,images/zombie51.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,572.2691999998092,NA,2023-11-03_11h36.12.193,572.2691999998092,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",9,22,NA,2023-11-03_11h36.06.532,NA,25,NA,NA,571.2526999998092,571.2526999998092,NA,001,NA,Win32,0,549.5486000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,9,588.9031999998092,NA,16.628399999618523,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,m,NA,1,21.198099999427768,images/zombie58.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,599.0028000001907,NA,2023-11-03_11h36.12.193,599.0028000001907,NA,NA,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",10,20,NA,2023-11-03_11h36.06.532,NA,23,NA,NA,597.8863999996186,597.8863999996186,NA,001,NA,Win32,0,588.9161999998092,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,10,612.8028000001907,NA,13.789899999618456,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,8.455900000572115,images/zombie22.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,627.6196000003814,NA,2023-11-03_11h36.12.193,627.6195,NA,NA,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",11,1,NA,2023-11-03_11h36.06.532,NA,4,NA,NA,626.7696999998093,626.7696000003814,NA,001,NA,Win32,0,612.8108000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,11,642.7856999998093,NA,15.15519999980927,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,t,NA,1,13.443300000190789,images/zombie19.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,656.1868000001907,NA,2023-11-03_11h36.12.193,656.1866999998092,NA,NA,"Fieber, Hautausschlag",12,42,NA,2023-11-03_11h36.06.532,NA,45,NA,NA,654.853,654.853,NA,001,NA,Win32,0,642.7908000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,12,669.8031999998093,NA,13.605300000190825,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,11.547600000381522,images/zombie12.png
NA,NA,33,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,684.4195,NA,2023-11-03_11h36.12.193,684.4195,NA,NA,Tränende Augen,13,55,NA,2023-11-03_11h36.06.532,NA,58,NA,NA,679.6698999996185,679.6698999996185,NA,001,NA,Win32,0,669.8156000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,13,688.1866000003814,NA,3.765699999809271,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,9.33919999980924,images/zombie31.png
NA,NA,33,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,707.4033999996185,NA,2023-11-03_11h36.12.193,707.4033999996185,NA,NA,Tränende Augen,14,57,NA,2023-11-03_11h36.06.532,NA,60,NA,NA,704.0366999998092,704.0366000003814,NA,001,NA,Win32,0,688.1976000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,14,712.2201999998092,NA,4.814300000190656,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,15.324100000381463,images/zombie15.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,726.1866000003814,NA,2023-11-03_11h36.12.193,726.1866000003814,NA,NA,"Fieber, Hautausschlag, Tränende Augen",15,11,NA,2023-11-03_11h36.06.532,NA,14,NA,NA,723.5373999996185,723.5373000001907,NA,001,NA,Win32,0,712.2325,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,15,737.1703999996186,NA,10.982400000572284,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,10.793600000381389,images/zombie1.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,757.2033999996185,NA,2023-11-03_11h36.12.193,757.2033999996185,NA,NA,"Abszess, Gehirnhautentzündung,Tränende Augen",16,19,NA,2023-11-03_11h36.06.532,NA,22,NA,NA,754.8703999996185,754.8703000001907,NA,001,NA,Win32,0,737.178,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,16,766.5038000001907,NA,9.293599999427784,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,17.179500000000075,images/zombie36.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,778.7863999996185,NA,2023-11-03_11h36.12.193,778.7863000001907,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",17,26,NA,2023-11-03_11h36.06.532,NA,29,NA,NA,777.353,777.353,NA,001,NA,Win32,0,766.511,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,17,802.8198999996185,NA,24.022199999809345,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,10.324899999618538,images/zombie50.png
NA,NA,33,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,817.2035,NA,2023-11-03_11h36.12.193,817.2035,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",18,37,NA,2023-11-03_11h36.06.532,NA,40,NA,NA,814.2038999996186,814.2038000001907,NA,001,NA,Win32,0,802.8258000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,18,830.087,NA,12.872100000381463,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,10.8657000007629,images/zombie7.png
NA,NA,33,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,850.788,NA,2023-11-03_11h36.12.193,850.7878999996185,NA,NA,"Gehirnhautentzündung, Hautausschlag",19,47,NA,2023-11-03_11h36.06.532,NA,50,NA,NA,848.4875,848.4875,NA,001,NA,Win32,0,830.0921999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,19,856.9876999998093,NA,6.196399999618507,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,17.878199999809226,images/zombie49.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,875.0706000003814,NA,2023-11-03_11h36.12.193,875.0704999999999,NA,NA,"Juckreiz,Verstopfung",20,52,NA,2023-11-03_11h36.06.532,NA,55,NA,NA,872.2376000003815,872.2376000003815,NA,001,NA,Win32,0,857.0003999996185,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,20,883.2211000003814,NA,8.146800000190751,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,g,NA,1,14.729699999809329,images/zombie8.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,906.9876000003816,NA,2023-11-03_11h36.12.193,906.9875,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",21,30,NA,2023-11-03_11h36.06.532,NA,33,NA,NA,905.888,905.8878999996184,NA,001,NA,Win32,0,883.2333000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,21,921.7718000001908,NA,14.781300000190754,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,22.138900000572107,images/zombie10.png
NA,NA,33,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,942.1378999996184,NA,2023-11-03_11h36.12.193,942.1378000001909,NA,NA,"Abszess, Gehirnhautentzündung, Tränende Augen",22,16,NA,2023-11-03_11h36.06.532,NA,19,NA,NA,939.3878999996184,939.3878999996184,NA,001,NA,Win32,0,921.7801000003816,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,22,954.6213000001908,NA,12.479300000190731,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,t,NA,1,17.098299999237042,images/zombie53.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,962.2213000001908,NA,2023-11-03_11h36.12.193,962.2213000001908,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",23,28,NA,2023-11-03_11h36.06.532,NA,31,NA,NA,959.8215,959.8215,NA,001,NA,Win32,0,954.6308000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,23,972.8883999996184,NA,10.65549999999996,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,4.67960000038147,images/zombie18.png
NA,NA,33,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,994.3548999996184,NA,2023-11-03_11h36.12.193,994.3548000001908,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",24,6,NA,2023-11-03_11h36.06.532,NA,9,NA,NA,992.1551999998092,992.1551999998092,NA,001,NA,Win32,0,972.898,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,24,1008.4386000003816,NA,14.077800000190791,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,18.749300000190715,images/zombie44.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1031.2213999996186,NA,2023-11-03_11h36.12.193,1031.2213999996186,NA,NA,"Abszess, Fieber, Hautausschlag, Tränende Augen",25,8,NA,2023-11-03_11h36.06.532,NA,11,NA,NA,1028.9558999996184,1028.9558000001907,NA,001,NA,Win32,0,1008.4511000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,25,1045.3883999996183,NA,14.163699999809296,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,19.99849999999992,images/zombie13.png
NA,NA,33,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1059.0888000001908,NA,2023-11-03_11h36.12.193,1059.0886999998093,NA,NA,"Gehirnhautentzündung, Hautausschlag",26,21,NA,2023-11-03_11h36.06.532,NA,24,NA,NA,1056.0051999998093,1056.0051000003814,NA,001,NA,Win32,0,1045.4015,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,26,1066.6723999996184,NA,7.570699999809221,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,m,NA,1,10.088599999427744,images/zombie28.png
NA,NA,100,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1079.2216000003814,NA,2023-11-03_11h36.12.193,1079.2215,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",27,29,NA,2023-11-03_11h36.06.532,NA,32,NA,NA,1076.338,1076.3378999996185,NA,001,NA,Win32,0,1066.6811999998092,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,27,1090.8221000003814,NA,11.58820000076298,NA,NA,NA,m,304815,Zombie_new,Zombie,space,NA,m,NA,1,9.143399999618625,images/zombie56.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1113.7883999996186,NA,2023-11-03_11h36.12.193,1113.7883999996186,NA,NA,"Abszess, Fieber, Verstopfung,Tränende Augen",28,12,NA,2023-11-03_11h36.06.532,NA,15,NA,NA,1111.3555,1111.3555,NA,001,NA,Win32,0,1090.8353000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,28,1126.4226000003814,NA,12.628000000000156,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,20.007699999809347,images/zombie40.png
NA,NA,33,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1144.172,NA,2023-11-03_11h36.12.193,1144.172,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",29,18,NA,2023-11-03_11h36.06.532,NA,21,NA,NA,1141.1723000001907,1141.1721999998092,NA,001,NA,Win32,0,1126.4353999996183,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,29,1158.7393999996184,NA,14.556600000381422,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,m,NA,1,14.222499999999854,images/zombie59.png
NA,NA,100,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1186.4893000001907,NA,2023-11-03_11h36.12.193,1186.4891999998092,NA,NA,"Verstopfung, Tränende Augen",30,17,NA,2023-11-03_11h36.06.532,NA,20,NA,NA,1182.4223999996184,1182.4223000001907,NA,001,NA,Win32,0,1158.7521999998091,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,30,1193.9893999996184,NA,7.495199999809301,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,t,NA,1,23.15559999942775,images/zombie32.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1205.6891000003814,NA,2023-11-03_11h36.12.193,1205.689,NA,NA,"Geschwollene Drüsen, Tränende Augen",31,54,NA,2023-11-03_11h36.06.532,NA,57,NA,NA,1203.2893999996186,1203.289300000191,NA,001,NA,Win32,0,1194.0016999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,31,1214.8063000001907,NA,9.104800000190608,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,g,NA,1,8.772600000381544,images/zombie25.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1229.7558999996186,NA,2023-11-03_11h36.12.193,1229.7558999996186,NA,NA,"Abszess, Fieber, Tränende Augen",32,10,NA,2023-11-03_11h36.06.532,NA,13,NA,NA,1224.2063999996185,1224.2063999996185,NA,001,NA,Win32,0,1214.819,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,32,1239.8398999996184,NA,10.072999999999864,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,8.878799999237117,images/zombie9.png
NA,NA,66,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1259.6558000001908,NA,2023-11-03_11h36.12.193,1259.6558000001908,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",33,34,NA,2023-11-03_11h36.06.532,NA,37,NA,NA,1258.1388000001907,1258.1388000001907,NA,001,NA,Win32,0,1239.853,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,33,1276.357,NA,16.6875,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,m,NA,1,17.77360000038152,images/zombie43.png
NA,NA,100,NA,MZD,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1297.1226999998091,NA,2023-11-03_11h36.12.193,1297.1226999998091,NA,NA,"Gehirnhautentzündung, Juckreiz",34,31,NA,2023-11-03_11h36.06.532,NA,34,NA,NA,1293.8568999996185,1293.8568000001908,NA,001,NA,Win32,0,1276.3698999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,34,1304.3233000001908,NA,7.189899999618547,NA,NA,NA,g,304815,Zombie_new,Zombie,space,NA,m,NA,1,16.972800000190773,images/zombie2.png
NA,NA,100,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1310.2733000001906,NA,2023-11-03_11h36.12.193,1310.273199999809,NA,NA,"Abszess, Fieber",35,39,NA,2023-11-03_11h36.06.532,NA,42,NA,NA,1308.9066999998092,1308.906600000381,NA,001,NA,Win32,0,1304.3366000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,35,1322.9566999998092,NA,12.67089999961854,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,4.06509999942773,images/zombie55.png
NA,NA,66,NA,TS19,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1347.0401999998091,NA,2023-11-03_11h36.12.193,1347.0401000003817,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",36,7,NA,2023-11-03_11h36.06.532,NA,10,NA,NA,1343.9731999998091,1343.9731999998091,NA,001,NA,Win32,0,1322.9683999996184,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,36,1375.3906999998092,NA,28.34400000000005,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,t,NA,1,20.49639999961846,images/zombie17.png
NA,NA,66,NA,keine schwere Krankheit,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,1391.9233999996186,NA,2023-11-03_11h36.12.193,1391.9231999998092,NA,NA,"Fieber, Hautausschlag",37,41,NA,2023-11-03_11h36.06.532,NA,44,NA,NA,1387.1568999996184,1387.1568999996184,NA,001,NA,Win32,0,1375.4008999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,37,1400.1238000001906,NA,8.196900000572214,NA,NA,NA,t,304815,Zombie_new,Zombie,space,NA,g,NA,1,11.238600000381666,images/zombie14.png
370.904,NA,NA,NA,NA,59.952038369310046,204584,NA,NA,2023.2.2,NA,NA,NA,0,2023-11-03_11h17.17.443,NA,NA,370.866,NA,NA,NA,NA,2023-11-03_11h17.07.452,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204584,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.952038369310046,204584,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h17.17.443,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h17.07.452,NA,NA,371.903,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,370.904,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204584,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.952038369310046,204584,NA,NA,2023.2.2,NA,60.06200000000001,NA,NA,2023-11-03_11h17.17.443,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h17.07.452,NA,NA,NA,NA,NA,NA,NA,001,431.987,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204584,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,65.93,NA,NA,NA,59.952038369310046,204584,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h17.17.443,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h17.07.452,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,204584,Zombie_new,Zombie,NA,431.987,NA,497.953,NA,NA,NA
